lon,lat,time,elevation,distance_m,place_name,elevation_diff,slope
3.83395,45.01994,,867.0,5410.152273419772,Lieu inconnu,4.0,0.074674045614986
3.83436,45.01945,,866.0,5473.454541883566,Lieu inconnu,-1.0,-0.015797222189153637
3.83478,45.01873,,868.0,5560.053992169277,Lieu inconnu,2.0,0.023094834821717106
3.83518,45.01842,,868.0,5606.709259191482,Lieu inconnu,0.0,0.0
3.83539,45.0181,,870.0,5645.933802755033,Lieu inconnu,2.0,0.050988483696683726
3.83573,45.0178,,870.0,5688.677193892002,Lieu inconnu,0.0,0.0
3.83593,45.01752,,868.0,5723.555494205689,Lieu inconnu,-2.0,-0.05734224380237833
3.8362,45.01724,,870.0,5761.235300251102,Lieu inconnu,2.0,0.05307882948201834
3.83684,45.01685,,869.0,5827.653040562184,Lieu inconnu,-1.0,-0.015056218343416587
3.83718,45.01651,,868.0,5873.951588568203,Lieu inconnu,-1.0,-0.021598949493405288
3.83738,45.01638,,868.0,5895.308113338535,Lieu inconnu,0.0,0.0
3.83707,45.01634,,868.0,5920.078030573326,Lieu inconnu,0.0,0.0
3.83666,45.01632,,871.0,5952.3824225803155,Lieu inconnu,3.0,0.09286662938435465
3.83575,45.01604,,872.0,6030.3946902020925,Lieu inconnu,1.0,0.012818496763204602
3.83554,45.01584,,872.0,6058.090427160526,Lieu inconnu,0.0,0.0
3.83529,45.0155,,869.0,6100.6989688824915,Lieu inconnu,-3.0,-0.07040841762611738
3.8351,45.01533,,869.0,6124.790136295271,Lieu inconnu,0.0,0.0
3.83494,45.01519,,871.0,6144.803117000273,Lieu inconnu,2.0,0.09993513857234033
3.83465,45.01518,,871.0,6167.625915953204,Lieu inconnu,0.0,0.0
3.83416,45.01537,,875.0,6211.5564956084645,Lieu inconnu,4.0,0.09105274802630546
3.83363,45.01554,,875.0,6257.305368192447,Lieu inconnu,0.0,0.0
3.83334,45.01544,,875.0,6282.668358999372,Lieu inconnu,0.0,0.0
3.83309,45.01534,,878.0,6305.247559327273,Lieu inconnu,3.0,0.1328656443289931
3.83276,45.01525,,878.0,6333.050945074379,Lieu inconnu,0.0,0.0
3.83239,45.01506,,880.0,6368.998699792228,Lieu inconnu,2.0,0.055636298169325575
3.83216,45.01491,,878.0,6393.596707716446,Lieu inconnu,-2.0,-0.08130739717466667
3.83201,45.01476,,878.0,6414.022757006506,Lieu inconnu,0.0,0.0
3.83181,45.01458,,878.0,6439.473951545296,Lieu inconnu,0.0,0.0
3.83168,45.01427,,878.0,6475.4272014911,Lieu inconnu,0.0,0.0
3.83164,45.01391,,879.0,6515.5806743450685,Lieu inconnu,1.0,0.02490444608955348
3.8316,45.01368,,879.0,6541.348071881995,Lieu inconnu,0.0,0.0
3.83137,45.0135,,879.0,6568.31999440722,Lieu inconnu,0.0,0.0
3.83114,45.01342,,879.0,6588.469783097061,Lieu inconnu,0.0,0.0
3.83089,45.01336,,879.0,6609.223473545981,Lieu inconnu,0.0,0.0
3.83052,45.01324,,869.0,6641.223322090371,Lieu inconnu,-10.0,-0.31250147906568926
3.83004,45.01327,,869.0,6679.102571728418,Lieu inconnu,0.0,0.0
3.82968,45.01327,,871.0,6707.401622442684,Lieu inconnu,2.0,0.07067374874846173
3.82928,45.01326,,871.0,6738.864669951443,Lieu inconnu,0.0,0.0
3.82897,45.01332,,875.0,6764.130082860247,Lieu inconnu,4.0,0.15831920160727458
3.82864,45.01324,,875.0,6791.553727446262,Lieu inconnu,0.0,0.0
3.82835,45.01316,,875.0,6816.024349441186,Lieu inconnu,0.0,0.0
3.8281,45.01309,,880.0,6837.16182437605,Lieu inconnu,5.0,0.23654670273566947
3.82785,45.01305,,880.0,6857.311051650974,Lieu inconnu,0.0,0.0
3.82761,45.01285,,880.0,6886.47444784803,Lieu inconnu,0.0,0.0
3.82741,45.01263,,881.0,6915.553803934892,Lieu inconnu,1.0,0.03438865692255767
3.82724,45.01244,,879.0,6940.552559538814,Lieu inconnu,-2.0,-0.0800039822656693
3.82694,45.01236,,879.0,6965.757416044269,Lieu inconnu,0.0,0.0
3.82654,45.01222,,882.0,7000.843896366357,Lieu inconnu,3.0,0.08550301918176312
3.82625,45.01213,,882.0,7025.740668708189,Lieu inconnu,0.0,0.0
3.82586,45.01173,,882.0,7079.761074136744,Lieu inconnu,0.0,0.0
3.8258,45.01155,,883.0,7100.324401147155,Lieu inconnu,1.0,0.048630262967355356
3.82573,45.01127,,883.0,7131.941525254231,Lieu inconnu,0.0,0.0
3.82554,45.01072,,884.0,7194.896226943252,Lieu inconnu,1.0,0.015884437113843
3.82551,45.01032,,884.0,7239.436677894317,Lieu inconnu,0.0,0.0
3.82558,45.01008,,884.0,7266.68490962927,Lieu inconnu,0.0,0.0
3.82547,45.00983,,879.0,7295.797579959899,Lieu inconnu,-5.0,-0.17174652627930073
3.82533,45.00947,,879.0,7337.31317024309,Lieu inconnu,0.0,0.0
3.82525,45.00928,,879.0,7359.356411892199,Lieu inconnu,0.0,0.0
3.82511,45.00901,,875.0,7391.3328078498325,Lieu inconnu,-4.0,-0.1250922713522708
3.82485,45.00858,,882.0,7443.332295062378,Lieu inconnu,7.0,0.13461671211079154
3.8247,45.00842,,882.0,7464.676699837754,Lieu inconnu,0.0,0.0
3.82465,45.00795,,882.0,7517.085930236044,Lieu inconnu,0.0,0.0
3.82456,45.00755,,882.0,7562.123156944,Lieu inconnu,0.0,0.0
3.82418,45.00717,,883.0,7613.8713991372015,Lieu inconnu,1.0,0.019324327892462606
3.82369,45.00625,,893.0,7723.183527410501,Lieu inconnu,10.0,0.09148115728749039
3.82347,45.00582,,889.0,7774.029515901206,Lieu inconnu,-4.0,-0.07866893964960903
3.82333,45.00547,,890.0,7814.474225853059,Lieu inconnu,1.0,0.02472511241125086
3.82311,45.00533,,890.0,7837.7443881218815,Lieu inconnu,0.0,0.0
3.82277,45.0051,,890.0,7874.738971668828,Lieu inconnu,0.0,0.0
3.82262,45.00493,,880.0,7897.019069628714,Lieu inconnu,-10.0,-0.4488310607073814
3.82209,45.0046,,883.0,7952.541608134684,Lieu inconnu,3.0,0.05403211165637562
3.82169,45.00438,,883.0,7992.384080378964,Lieu inconnu,0.0,0.0
3.82155,45.00417,,887.0,8018.199159683816,Lieu inconnu,4.0,0.15494819724409062
3.82156,45.00396,,881.0,8041.5633261434705,Lieu inconnu,-6.0,-0.2568035119233078
3.82108,45.00349,,881.0,8106.026183354145,Lieu inconnu,0.0,0.0
3.82086,45.00327,,887.0,8135.986385747101,Lieu inconnu,6.0,0.20026566981439203
3.82055,45.00276,,883.0,8197.711584233935,Lieu inconnu,-4.0,-0.0648033558102397
3.82049,45.00253,,883.0,8223.717848783102,Lieu inconnu,0.0,0.0
3.8202,45.00204,,889.0,8282.781789388231,Lieu inconnu,6.0,0.10158482381175572
3.82017,45.00169,,889.0,8321.77142599449,Lieu inconnu,0.0,0.0
3.82003,45.00102,,897.0,8397.080814858044,Lieu inconnu,8.0,0.10622845465516192
3.8198,45.00055,,898.0,8452.382745570234,Lieu inconnu,1.0,0.018082551316414834
3.82014,44.99998,,906.0,8521.170938460831,Lieu inconnu,8.0,0.11629902842081401
3.82022,44.9998,,906.0,8542.15115888036,Lieu inconnu,0.0,0.0
3.82029,44.99953,,906.0,8572.674121411801,Lieu inconnu,0.0,0.0
3.82035,44.99898,,908.0,8634.013021243261,Lieu inconnu,2.0,0.032605736416782154
3.82032,44.99875,,908.0,8659.696405955105,Lieu inconnu,0.0,0.0
3.82031,44.99828,,910.0,8711.963936073707,Lieu inconnu,2.0,0.03826467398520085
3.82045,44.99793,,910.0,8752.409040284661,Lieu inconnu,0.0,0.0
3.82017,44.99774,,910.0,8782.92246848499,Lieu inconnu,0.0,0.0
3.81991,44.99773,,907.0,8803.396432651873,Lieu inconnu,-3.0,-0.14652755936989914
3.82003,44.99751,,910.0,8829.615950705773,Lieu inconnu,3.0,0.11441857908420813
3.82003,44.99731,,914.0,8851.854936034633,Lieu inconnu,4.0,0.1798643211841605
3.81948,44.99653,,913.0,8948.771139274533,Lieu inconnu,-1.0,-0.010318192072843244
3.81942,44.9963,,913.0,8974.77749687643,Lieu inconnu,0.0,0.0
3.81908,44.99635,,910.0,9002.084266616663,Lieu inconnu,-3.0,-0.10986286655429214
3.81836,44.99642,,910.0,9059.231612414958,Lieu inconnu,0.0,0.0
3.8181,44.99658,,903.0,9086.333110038908,Lieu inconnu,-7.0,-0.2582883092709294
3.81799,44.99688,,903.0,9120.794692682968,Lieu inconnu,0.0,0.0
3.8178,44.99708,,903.0,9147.585956586941,Lieu inconnu,0.0,0.0
3.81749,44.99708,,904.0,9171.961471622142,Lieu inconnu,1.0,0.04102477418655134
3.81703,44.99705,,904.0,9208.285101397552,Lieu inconnu,0.0,0.0
3.81679,44.99691,,904.0,9232.748752501293,Lieu inconnu,0.0,0.0
3.81659,44.99651,,905.0,9279.925065488476,Lieu inconnu,1.0,0.02119707829375466
3.81631,44.99627,,905.0,9314.521690318881,Lieu inconnu,0.0,0.0
3.81574,44.99603,,908.0,9366.685247772582,Lieu inconnu,3.0,0.05751141498857137
3.81541,44.99592,,908.0,9395.372170463805,Lieu inconnu,0.0,0.0
3.81479,44.99587,,911.0,9444.44020497895,Lieu inconnu,3.0,0.061139599938001235
3.81446,44.99581,,913.0,9471.232854278653,Lieu inconnu,2.0,0.07464733993372455
3.81415,44.99569,,916.0,9499.022050086443,Lieu inconnu,3.0,0.10795562493963733
3.81354,44.99536,,916.0,9559.41421079232,Lieu inconnu,0.0,0.0
3.81315,44.99522,,921.0,9593.806084990905,Lieu inconnu,5.0,0.14538317891979452
3.81282,44.99516,,921.0,9620.599019353625,Lieu inconnu,0.0,0.0
3.81205,44.99432,,928.0,9731.910885519223,Lieu inconnu,7.0,0.06288637717731005
3.81152,44.99408,,929.0,9781.399303525955,Lieu inconnu,1.0,0.020206748170126392
3.81107,44.99387,,929.0,9823.795246659889,Lieu inconnu,0.0,0.0
3.81076,44.99378,,928.0,9850.14641666953,Lieu inconnu,-1.0,-0.03794897910165472
3.81029,44.99372,,928.0,9887.702344120846,Lieu inconnu,0.0,0.0
3.80924,44.99333,,927.0,9980.965301162832,Lieu inconnu,-1.0,-0.010722370721633913
3.80809,44.99308,,928.0,10075.572963880935,Lieu inconnu,1.0,0.010569968343681044
3.80754,44.99301,,928.0,10119.517716563661,Lieu inconnu,0.0,0.0
3.8067,44.99298,,929.0,10185.656386665672,Lieu inconnu,1.0,0.01511974762204349
3.80626,44.99272,,929.0,10230.745094359914,Lieu inconnu,0.0,0.0
3.80597,44.99254,,929.0,10261.087420608173,Lieu inconnu,0.0,0.0
3.80556,44.99232,,930.0,10301.55873999275,Chamard,1.0,0.02470885593072854
3.80508,44.99196,,930.0,10356.578502850756,Chamard,0.0,0.0
3.80477,44.99177,,931.0,10388.837230904055,Chamard,1.0,0.030999362353895905
3.80448,44.99147,,931.0,10429.245886497223,Chamard,0.0,0.0
3.80427,44.99118,,931.0,10465.475077013305,Chamard,0.0,0.0
3.804,44.99096,,933.0,10497.86724169129,Chamard,2.0,0.061743326507575254
3.80375,44.99086,,933.0,10520.453752229967,Chamard,0.0,0.0
3.8033,44.99078,,935.0,10556.94237118604,Chamard,2.0,0.054811611324827376
3.80291,44.99065,,935.0,10590.847644137328,Chamard,0.0,0.0
3.80264,44.99048,,935.0,10619.27573233668,Chamard,0.0,0.0
3.80237,44.99042,,939.0,10641.531988119978,Chamard,4.0,0.17972474970394284
3.80205,44.99057,,939.0,10671.722380827852,Chamard,0.0,0.0
3.80142,44.99073,,944.0,10724.362905790635,Chamard,5.0,0.09498385518638111
3.80102,44.99072,,944.0,10755.838318611404,Chamard,0.0,0.0
3.80046,44.99046,,945.0,10808.5183752042,Chamard,1.0,0.01898251567438077
3.80038,44.99026,,945.0,10831.63009473789,Chamard,0.0,0.0
3.80006,44.99021,,945.0,10857.401771498267,Chamard,0.0,0.0
3.7995,44.99019,,946.0,10901.496363100263,Chamard,1.0,0.022678518241560155
3.79891,44.99005,,948.0,10950.436031481431,Chamard,2.0,0.040866643893516616
3.79851,44.98998,,950.0,10982.840889498224,Chamard,2.0,0.06171914096841787
3.7981,44.98998,,951.0,11015.083468197923,Chamard,1.0,0.031014889017215323
3.79757,44.98989,,951.0,11057.947539648349,Chamard,0.0,0.0
3.79713,44.98976,,953.0,11095.447504150512,Chamard,2.0,0.053333383819193045
3.79689,44.98966,,953.0,11117.353284180024,Chamard,0.0,0.0
3.79671,44.98952,,953.0,11138.394081324395,Chamard,0.0,0.0
3.79491,44.9889,,960.0,11295.844297591882,Chamard,7.0,0.044458497205922695
3.79453,44.98874,,960.0,11330.623286476794,Chamard,0.0,0.0
3.79429,44.98866,,960.0,11351.48867002953,Chamard,0.0,0.0
3.79401,44.98852,,964.0,11378.45558623061,Chamard,4.0,0.14832990061503085
3.79363,44.98843,,964.0,11409.970874005387,Chamard,0.0,0.0
3.7931,44.98831,,965.0,11453.735227670231,Chamard,1.0,0.022849646259103445
3.79302,44.98788,,965.0,11501.961190335824,Chamard,0.0,0.0
3.79304,44.98762,,965.0,11530.91462521722,Chamard,0.0,0.0
3.79299,44.9874,,964.0,11555.691526047618,Chamard,-1.0,-0.040360172841839466
3.79276,44.98711,,964.0,11592.664761677444,Chamard,0.0,0.0
3.79223,44.98666,,968.0,11657.788764178771,Chamard,4.0,0.06142128625952487
3.79201,44.98634,,968.0,11697.35469478912,Chamard,0.0,0.0
3.7918,44.98607,,968.0,11731.620168370175,Chamard,0.0,0.0
3.7916,44.98591,,971.0,11755.367453419483,Chamard,3.0,0.1263302307514661
3.79149,44.98572,,968.0,11778.197100325566,Chamard,-3.0,-0.1314080770649467
3.79101,44.98542,,968.0,11828.574418838667,Chamard,0.0,0.0
